"year","source","var","units","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
1750,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.75051,NA,NA
1750,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.033033,NA,NA,NA
1750,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112612232593,NA,NA,NA,NA
1751,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.7533,NA,NA
1751,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.033579,NA,NA,NA
1751,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112622390993,NA,NA,NA,NA
1752,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.75609,NA,NA
1752,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.034125,NA,NA,NA
1752,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112631834833,NA,NA,NA,NA
1753,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.75609,NA,NA
1753,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.034671,NA,NA,NA
1753,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112641278673,NA,NA,NA,NA
1754,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.75888,NA,NA
1754,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.035217,NA,NA,NA
1754,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112650722513,NA,NA,NA,NA
1755,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.76167,NA,NA
1755,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.035763,NA,NA,NA
1755,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112660166353,NA,NA,NA,NA
1756,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.76446,NA,NA
1756,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.036309,NA,NA,NA
1756,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112669610193,NA,NA,NA,NA
1757,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.76446,NA,NA
1757,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.036855,NA,NA,NA
1757,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112679055153,NA,NA,NA,NA
1758,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.76725,NA,NA
1758,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.037401,NA,NA,NA
1758,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112688498993,NA,NA,NA,NA
1759,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.77004,NA,NA
1759,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.037674,NA,NA,NA
1759,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112697942833,NA,NA,NA,NA
1760,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.77283,NA,NA
1760,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.03822,NA,NA,NA
1760,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112707386673,NA,NA,NA,NA
1761,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.77283,NA,NA
1761,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.038766,NA,NA,NA
1761,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112716830513,NA,NA,NA,NA
1762,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.77562,NA,NA
1762,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.039312,NA,NA,NA
1762,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112726274353,NA,NA,NA,NA
1763,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.77841,NA,NA
