"year","units","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
1750,"GtCO2e",0.0320339127625123,0.033033,0.75051,NA,NA
1751,"GtCO2e",0.0320339229216585,0.033579,0.7533,NA,NA
1752,"GtCO2e",0.0320339323655628,0.033852,0.75609,NA,NA
1753,"GtCO2e",0.0320339418094671,0.034125,0.75609,NA,NA
1754,"GtCO2e",0.0320339512533714,0.034398,0.75888,NA,NA
1755,"GtCO2e",0.0320339606972757,0.034944,0.76167,NA,NA
1756,"GtCO2e",0.03203397014118,0.035217,0.76446,NA,NA
1757,"GtCO2e",0.0320339795850843,0.03549,0.76446,NA,NA
1758,"GtCO2e",0.0320339890289885,0.035763,0.76725,NA,NA
1759,"GtCO2e",0.0320339984728928,0.036309,0.77004,NA,NA
1760,"GtCO2e",0.0320340079167971,0.036582,0.77283,NA,NA
1761,"GtCO2e",0.0320340173607014,0.036855,0.77283,NA,NA
1762,"GtCO2e",0.0320340268046057,0.037401,0.77562,NA,NA
1763,"GtCO2e",0.03203403624851,0.037674,0.77841,NA,NA
1764,"GtCO2e",0.0320340456924143,0.037947,0.77841,NA,NA
1765,"GtCO2e",0.0320340551363185,0.03822,0.7812,NA,NA
1766,"GtCO2e",0.0320340645802228,0.038766,0.78399,NA,NA
1767,"GtCO2e",0.0320340740241271,0.039039,0.78678,NA,NA
1768,"GtCO2e",0.0320340834680314,0.039312,0.78678,NA,NA
1769,"GtCO2e",0.0320340929119357,0.039858,0.78957,NA,NA
1770,"GtCO2e",0.03203410235584,0.040131,0.79236,NA,NA
1771,"GtCO2e",0.0320341117997443,0.040404,0.79794,NA,NA
1772,"GtCO2e",0.0320341212436486,0.04095,0.80352,NA,NA
1773,"GtCO2e",0.0320341306875528,0.041223,0.8091,NA,NA
1774,"GtCO2e",0.0320341401314571,0.041769,0.81747,NA,NA
1775,"GtCO2e",0.0320341495753614,0.042315,0.82305,NA,NA
1776,"GtCO2e",0.0320341590192657,0.042588,0.82863,NA,NA
1777,"GtCO2e",0.03203416846317,0.043134,0.83421,NA,NA
1778,"GtCO2e",0.0320341779070743,0.043407,0.84258,NA,NA
