"var","source","units","year","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1750,NA,NA,0.75051,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1751,NA,NA,0.7533,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1752,NA,NA,0.75609,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1753,NA,NA,0.75609,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1754,NA,NA,0.75888,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1755,NA,NA,0.76167,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1756,NA,NA,0.76446,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1757,NA,NA,0.76446,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1758,NA,NA,0.76725,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1759,NA,NA,0.77004,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1760,NA,NA,0.77283,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1761,NA,NA,0.77283,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1762,NA,NA,0.77562,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1763,NA,NA,0.77841,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1764,NA,NA,0.77841,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1765,NA,NA,0.7812,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1766,NA,NA,0.78399,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1767,NA,NA,0.78678,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1768,NA,NA,0.78678,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1769,NA,NA,0.78957,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1770,NA,NA,0.79236,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1771,NA,NA,0.79794,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1772,NA,NA,0.80352,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1773,NA,NA,0.8091,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1774,NA,NA,0.81747,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1775,NA,NA,0.82305,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1776,NA,NA,0.82863,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1777,NA,NA,0.83421,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1778,NA,NA,0.84258,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1779,NA,NA,0.84816,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1780,NA,NA,0.85374,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1781,NA,NA,0.85653,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1782,NA,NA,0.86211,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1783,NA,NA,0.8649,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1784,NA,NA,0.86769,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1785,NA,NA,0.87048,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1786,NA,NA,0.87327,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1787,NA,NA,0.87885,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1788,NA,NA,0.88164,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1789,NA,NA,0.88443,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1790,NA,NA,0.88722,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1791,NA,NA,0.89001,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1792,NA,NA,0.89001,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1793,NA,NA,0.89001,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1794,NA,NA,0.8928,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1795,NA,NA,0.8928,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1796,NA,NA,0.89559,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1797,NA,NA,0.89559,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1798,NA,NA,0.89838,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1799,NA,NA,0.89838,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1800,NA,NA,0.90117,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1801,NA,NA,0.90675,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1802,NA,NA,0.91233,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1803,NA,NA,0.91791,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1804,NA,NA,0.92349,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1805,NA,NA,0.92907,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1806,NA,NA,0.93465,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1807,NA,NA,0.94023,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1808,NA,NA,0.94581,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1809,NA,NA,0.95139,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1810,NA,NA,0.95697,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1811,NA,NA,0.96255,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1812,NA,NA,0.96813,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1813,NA,NA,0.97092,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1814,NA,NA,0.9765,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1815,NA,NA,0.97929,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1816,NA,NA,0.98487,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1817,NA,NA,0.99045,NA,NA
