"source","1970-1979","1980-1989","1990-1999","2000-2009","2012-2021","2021","2022 (projection)"
"GHG","39±4.9","45±5.6","46±5.4","49±5.4","57±5.7","59±5.6",NA
"CO2-FFI","17±1.4","20±1.6","24±1.9","29±2.3","36±2.9","37±3","37±3"
"CO2-LUC","4.4±3.1","4.8±3.4","5.3±3.7","5±3.5","4.5±3.2","3.9±2.8","3.9±2.8"
"CH4","6.9±2.1","7.6±2.3","8.4±2.5","9±2.7","10±3.1","11±3.2",NA
"N2O","2.1±1.3","2.4±1.4","2.6±1.5","2.8±1.7","3.1±1.9","3.3±2",NA
"F-gases","8.6±2.6","10±3.1","6±1.8","3.5±1","3.5±1","3.6±1.1",NA
