"label","1970-1979","1980-1989","1990-1999","2000-2009","2010-2019","2022","2023 (projection)"
"GHG","30±4.1","35±4.6","39±5.1","46±5.2","53±5.5","55±5.4",NA
"CO2-FFI","17±1.4","20±1.6","24±1.9","29±2.3","35±2.8","37±3","X"
"CO2-LULUCF","4.7±3.3","5.2±3.7","5.8±4","5.2±3.6","5±3.5","4.3±3","X"
"CH4","6±1.8","6.5±2","7.2±2.2","8.1±2.4","8.8±2.6","9±2.7",NA
"N2O","1.8±1.1","2.1±1.2","2.3±1.4","2.7±1.6","2.9±1.8","3.1±1.9",NA
"F-gases","0.53±0.16","0.64±0.19","0.55±0.16","0.74±0.22","1.1±0.34","1.4±0.43",NA
