"label","1970-1979","1980-1989","1990-1999","2000-2009","2010-2019","2015-2024","2024"
"GHG","31.9±5.1","35.6±5.2","40±5.5","46±5.6","53.9±5.9","55±5.6","55.4±5.5"
"CO2-FFI","17.2±1.4","20.1±1.6","23.5±1.9","28.9±2.3","35.4±2.8","36.7±2.9","38.6±3.1"
"CO2-LULUCF","6.3±4.4","6.2±4.3","6.4±4.5","6.2±4.3","5.9±4.2","5±3.5","4.6±3.2"
"CH4","6.3±1.9","6.7±2","7.2±2.2","7.7±2.3","8.4±2.5","8.8±2.6","9.2±2.8"
"N2O","1.9±1.1","2.2±1.3","2.3±1.4","2.5±1.5","2.7±1.6","2.8±1.7","2.9±1.8"
"F-gases","0.2±0.1","0.4±0.1","0.5±0.2","0.8±0.3","1.4±0.4","1.7±0.5",NA
